S.No.,,Name,CMP Rs.,Mar Cap Rs.Cr. ,CMP / FCF,P/E,PE / Industry PE %,PEG,Debt / Eq,ROCE %,ROE %,Qtr Sales Var %,Qtr Profit Var %,NP Qtr Rs.Cr.,Profit growth %,Net EPS Growth %,OPM %
1,,Anlon Healthcare,14.08,746.67,-75.49,26.52,0.84,0.06,0.27,24.83,40.45,280.13,306.83,5.15,112.42,0,27.06
2,,Rajesh Power,872.25,1570.69,-54.5,11.38,1,0.07,0.33,48.56,42.65,30.45,32.19,79.48,59.42,0,12.11
3,,Solarworld Ene.,211.21,1833.28,-55.45,22.67,1.22,0.11,0.27,40.36,40.21,183.67,15.3,49.22,48.88,-5.97,10.56
4,,Dynamic Cables,421.9,2046.68,234.57,24.41,0.95,0.87,0.19,26.37,22.07,18.8,41.9,22.42,52.36,29.42,10.75
5,,Frontier Springs,1740.4,2057.74,493.67,36.49,1.24,0.56,0.04,41.56,32.04,39.75,63.57,14.28,101.03,62.72,25.69
6,,Aimtron,1091.9,2250.31,-58,48.95,1.61,,0.24,27.65,23.6,75.94,77.79,25.69,79.36,0,21.84
7,,Insolation Ener,138.62,3056.65,827.22,17.25,0.56,0.11,0.37,34.73,34.87,77.05,173.57,50.72,42.56,14.83,12.17
8,,Carraro India,579.9,3298.79,15.72,28.34,0.96,0.39,0.34,21.84,19.97,27.02,141.58,27.87,44.34,27.7,9.4
9,,Krishana Phosch.,702.05,4251.09,-41.17,23.6,1.21,0.27,1.31,27.24,38.15,59.76,152.83,83.08,108.17,0,12.34
10,,Swaraj Engines,3999.2,4867.13,48.99,24.48,0.61,1.71,0,58.72,43.79,20.18,20.12,54.56,20.36,0,13.56
11,,Websol Energy,114.94,4991.58,-560.33,16.41,0.54,0.11,0.21,63.18,66.94,132.07,152.31,124.5,96.69,0,40.83
12,,Skipper,466.2,5266.22,-216.3,24.45,0.63,0.28,0.64,23.32,16.2,29.42,70.33,75.61,46.41,0,10.31
13,,Fedbank Financi.,147.38,5523.33,-4.76,16.07,0.81,0.75,4.67,9.06,12.56,14.96,40.31,100.53,52.43,0,62.59
14,,Fiem Industries,2267,5962.98,69.18,24.79,0.84,0.86,0.06,27.8,20.99,16.35,34.77,63.37,25.09,18.78,13.74
15,,Pricol Ltd,622.25,7579.79,73.77,35.67,1.21,0.77,0.15,22.87,17.6,63.99,53.66,63.69,22.43,27.3,11.28
S.No.,,Name,CMP Rs.,Mar Cap Rs.Cr. ,CMP / FCF,P/E,PE / Industry PE %,PEG,Debt / Eq,ROCE %,ROE %,Qtr Sales Var %,Qtr Profit Var %,NP Qtr Rs.Cr.,Profit growth %,Net EPS Growth %,OPM %
16,,Prec. Wires (I),421.15,7704.66,183.99,59.28,3.17,4.76,0.19,26.78,16.54,37.19,98.94,37.7,57.8,43.06,5.55
17,,Tips Music,648.35,8289.9,46.05,38.25,1.03,0.92,0.02,122.19,92.33,32.41,92.94,59.06,34.45,0,73.44
18,,Avalon Tech,1387,9264.52,-706.37,82.02,2.7,2.82,0.3,19.54,16.94,40,69.48,41.15,88.28,0,10.81
19,,Volt.Transform.,9535,9649.93,77.52,31.6,0.82,2,0,24.08,18.07,-1.21,-50.53,47.9,-4.22,0,16.5
20,,Quality Power El,1265.7,9794.44,388.91,91.53,2.37,1.61,0.08,26.6,22.06,291.22,169.18,62.76,51.16,61.48,20.97
21,,Kirl.Pneumatic,1560.2,10131.91,73.58,37.67,0.94,1.04,0,30.36,22.92,21.13,68.58,144,26.02,0,20.49
22,,Waaree Renewab.,1028.3,10731.41,66.63,22.42,0.74,0.21,0.16,83.61,68.89,131.31,60.69,155.71,108.05,0,19.24
23,,Lumax Auto Tech.,1736.1,11838.75,103.08,46.08,1.56,1.29,1.05,19.02,20.25,40.31,101.39,108.06,57.03,40.15,13.34
24,,Garware Hi Tech,5290.3,12311.75,67.49,36.4,1.57,1.33,0.01,18.02,13.45,8.9,39.09,108.21,2.12,0,20.5
25,,eClerx Services,1668.7,15709.52,33.56,23.48,0.95,2.98,0.15,27.97,22.8,25.36,40.06,191.81,28.79,24.09,25.24
26,,Shriram Pistons,3604.4,15879.52,54.08,28.29,0.96,0.62,0.2,25.7,23.2,20.67,17.91,125.7,17.02,7.19,20.51
27,,Cemindia Project,956.15,16401.81,73.27,27.44,1.48,0.4,0.38,33.83,28.24,17.42,113.63,242.17,64.96,0,10.15
28,,Emmvee Photovol.,267.8,18537.5,-44.34,17.14,0.56,0.04,0.1,44.83,51.12,62.25,89.43,392.38,193.15,0,34.34
